JarID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWInterceptCorrection,JarpHSW,JarTotalInterceptCorrection,JarpHTotal,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID,JarATCalc_Total,JarpCO2_Total,JarHCO3_Total,JarCO3_Total,JarCO2_Total,JarSatCalcite_Total,JarSatArg_Total
J206_B1,NA,F,NA,20180713,20180713,NA,NA,NA,NA,4_B1,NA,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:42:00,J206_B1,,,,,,,
J242_B1,NA,F,NA,20180713,20180713,NA,NA,NA,NA,4_B1,NA,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17:50:00,J242_B1,,,,,,,
J279_B1,NA,F,NA,20180713,20180713,NA,NA,NA,NA,4_B1,NA,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:39:00,17:55:00,J279_B1,,,,,,,
J001_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:00:00,16:46:00,J001_B2,,,,,,,
J004_B2,Control,F,NA,20180727,20180727,-79,-78,-78,-78.33333333,1_B2,7.718232044,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:00:00,16:46:00,J004_B2,,,,,,,
J006_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:00:00,16:46:00,J006_B2,,,,,,,
J008_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:04:00,16:46:00,J008_B2,,,,,,,
J009_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:04:00,16:46:00,J009_B2,,,,,,,
J011_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:09:00,16:46:00,J011_B2,,,,,,,
J014_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"accidently rinsed with DI water instead of seawater, but then switched to seawater",NA,NA,9:14:00,16:46:00,J014_B2,,,,,,,
J015_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:05:00,16:46:00,J015_B2,,,,,,,
J017_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:16:00,16:46:00,J017_B2,,,,,,,
J020_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:20:00,16:46:00,J020_B2,,,,,,,
J022_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:23:00,16:46:00,J022_B2,,,,,,,
J024_B2,Control,F,NA,20180727,20180727,-77,-76,-76,-76.33333333,1_B2,7.685082873,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:24:00,16:46:00,J024_B2,,,,,,,
J028_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:25:00,16:51:00,J028_B2,,,,,,,
J030_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:29:00,16:51:00,J030_B2,,,,,,,
J033_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:31:00,16:51:00,J033_B2,,,,,,,
J035_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:31:00,16:51:00,J035_B2,,,,,,,
J036_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:37:00,16:51:00,J036_B2,,,,,,,
J039_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:38:00,16:51:00,J039_B2,,,,,,,
J041_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:38:00,16:51:00,J041_B2,,,,,,,
J043_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:43:00,16:51:00,J043_B2,,,,,,,
J044_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:45:00,16:51:00,J044_B2,,,,,,,
J046_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,1_B2,7.679558011,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:45:00,16:51:00,J046_B2,,,,,,,
J052_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:51:00,16:51:00,J052_B2,,,,,,,
J053_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,1_B2,7.679558011,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:54:00,16:51:00,J053_B2,,,,,,,
J054_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:54:00,16:51:00,J054_B2,,,,,,,
J057_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:56:00,16:56:00,J057_B2,,,,,,,
J058_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:57:00,16:56:00,J058_B2,,,,,,,
J066_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:01:00,16:56:00,J066_B2,,,,,,,
J070_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:01:00,16:56:00,J070_B2,,,,,,,
J071_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,1_B2,7.679558011,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:02:00,16:56:00,J071_B2,,,,,,,
J072_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:02:00,16:56:00,J072_B2,,,,,,,
J080_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:07:00,16:56:00,J080_B2,,,,,,,
J082_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:07:00,16:56:00,J082_B2,,,,,,,
J083_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,1_B2,7.679558011,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:09:00,16:56:00,J083_B2,,,,,,,
J091_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:12:00,16:56:00,J091_B2,,,,,,,
J094_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:15:00,16:56:00,J094_B2,,,,,,,
J096_B2,Control,F,NA,20180727,20180727,-76,-76,-76,-76,1_B2,7.679558011,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:18:00,16:56:00,J096_B2,,,,,,,
J098_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:22:00,17:01:00,J098_B2,,,,,,,
J100_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:33:00,17:01:00,J100_B2,,,,,,,
J102_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:34:00,17:01:00,J102_B2,,,,,,,
J103_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:40:00,17:01:00,J103_B2,,,,,,,
J105_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:43:00,17:01:00,J105_B2,,,,,,,
J107_B2,Control,F,NA,20180727,20180727,-75,-75,-75,-75,1_B2,7.662983425,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:44:00,17:01:00,J107_B2,,,,,,,
J111_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:48:00,17:01:00,J111_B2,,,,,,,
J113_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,1_B2,7.712707182,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:49:00,17:01:00,J113_B2,,,,,,,
J114_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:50:00,17:01:00,J114_B2,,,,,,,
J116_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:54:00,17:01:00,J116_B2,,,,,,,
J120_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:54:00,17:01:00,J120_B2,,,,,,,
J124_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:56:00,17:01:00,J124_B2,,,,,,,
J127_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:59:00,17:05:00,J127_B2,,,,,,,
J129_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,1_B2,7.696132597,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:02:00,17:05:00,J129_B2,,,,,,,
J130_B2,Control,F,NA,20180727,20180727,-75,-76,-75,-75.33333333,1_B2,7.668508287,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:04:00,17:05:00,J130_B2,,,,,,,
J135_B2,Control,F,NA,20180727,20180727,-79,-79,-79,-79,2_B2,7.728813559,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:08:00,17:05:00,J135_B2,,,,,,,
J137_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,2_B2,7.711864407,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:08:00,17:05:00,J137_B2,,,,,,,
J140_B2,Control,F,NA,20180727,20180727,-78,-78,-78,-78,2_B2,7.711864407,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:09:00,17:05:00,J140_B2,,,,,,,
J143_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:14:00,17:05:00,J143_B2,,,,,,,
J144_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:15:00,17:05:00,J144_B2,,,,,,,
J149_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,this jar was labeled as having no larvae,NA,NA,11:15:00,17:05:00,J149_B2,,,,,,,
J151_B2,Control,F,NA,20180727,20180727,-77,-77,-77,-77,2_B2,7.694915254,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:21:00,17:05:00,J151_B2,,,,,,,
