F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190624,0.0459,0.0461,0.0461,0.046,J139_B1_F1,0.0437,0.0438,0.0439,0.0438,140,Elise,crystals on filter,Elise,0.0022,1.60E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J139_B1,1,FALSE
20190624,0.0465,0.0465,0.0466,0.0465,J140_B1_F1,0.0449,0.0449,0.0449,0.0449,135,Elise,crystals on filter,Elise,0.0016,1.21E-05,N/A,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J140_B1,1,FALSE
20190708,0.0416,0.0416,0.0416,0.0416,J079_B1_F1,0.0412,0.0413,0.0413,0.041266667,218,Elise,NA,Elise,0.0003,1.53E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J079_B1,1,FALSE
20190708,0.0446,0.0445,0.0446,0.0446,J080_B1_F1,0.0439,0.0441,0.044,0.044,547,Elise,NA,Elise,0.0006,1.04E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J080_B1,1,FALSE
20190708,0.0445,0.0446,0.0447,0.0446,J081_B1_F1,0.0442,0.0441,0.0443,0.0442,308,Elise,some crystals,Elise,0.0004,1.30E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J081_B1,1,FALSE
20190708,0.0436,0.0436,0.0437,0.0436,J082_B1_F1,0.0434,0.0434,0.0436,0.043466667,157,Elise,NA,Elise,0.0002,1.06E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J082_B1,1,FALSE
20190708,0.0423,0.0423,0.0434,0.0427,J083_B1_F1,0.042,0.0422,0.0422,0.042133333,265,Elise,crystals,Elise,0.0005,2.01E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J083_B1,1,FALSE
20190710,0,0,0,NA,J043_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J043_B3,2,FALSE
20190710,0,0,0,NA,J044_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J044_B3,2,FALSE
20190710,0,0,0,NA,J045_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J045_B3,2,FALSE
20190711,0,0,0,NA,J022_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J022_B3,2,FALSE
20190711,0,0,0,NA,J023_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J023_B3,2,FALSE
20190711,0,0,0,NA,J026_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J026_B3,2,FALSE
20190711,0,0,0,NA,J027_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J027_B3,2,FALSE
20190711,0,0,0,NA,J028_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J028_B3,2,FALSE
20190711,0,0,0,NA,J030_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J030_B3,2,FALSE
20190711,0,0,0,NA,J032_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J032_B3,2,FALSE
20190711,0,0,0,NA,J034_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J034_B3,2,FALSE
20190711,0,0,0,NA,J035_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J035_B3,2,FALSE
20190711,0,0,0,NA,J036_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J036_B3,2,FALSE
20190711,0,0,0,NA,J038_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J038_B3,2,FALSE
20190711,0,0,0,NA,J039_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J039_B3,2,FALSE
20190711,0,0,0,NA,J040_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J040_B3,2,FALSE
20190711,0,0,0,NA,J041_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J041_B3,2,FALSE
20190711,0,0,0,NA,J042_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J042_B3,2,FALSE
20190711,0,0,0,NA,J046_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J046_B3,2,FALSE
20190711,0,0,0,NA,J047_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J047_B3,2,FALSE
20190711,0,0,0,NA,J048_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J048_B3,2,FALSE
20190716,0,0,0,NA,J001_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J001_B3,2,FALSE
20190716,0,0,0,NA,J002_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J002_B3,2,FALSE
20190716,0,0,0,NA,J003_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J003_B3,2,FALSE
20190716,0,0,0,NA,J004_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J004_B3,2,FALSE
20190716,0,0,0,NA,J005_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J005_B3,2,FALSE
20190716,0,0,0,NA,J006_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J006_B3,2,FALSE
20190716,0,0,0,NA,J007_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J007_B3,2,FALSE
20190716,0,0,0,NA,J008_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J008_B3,2,FALSE
20190716,0,0,0,NA,J009_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J009_B3,2,FALSE
20190716,0,0,0,NA,J010_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J010_B3,2,FALSE
20190716,0,0,0,NA,J050_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J050_B3,2,FALSE
20190716,0,0,0,NA,J051_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J051_B3,2,FALSE
20190716,0,0,0,NA,J052_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J052_B3,2,FALSE
20190716,0,0,0,NA,J053_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J053_B3,2,FALSE
20190716,0,0,0,NA,J054_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J054_B3,2,FALSE
20190716,0,0,0,NA,J056_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J056_B3,2,FALSE
20190716,0,0,0,NA,J058_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J058_B3,2,FALSE
20190716,0,0,0,NA,J084_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J084_B3,2,FALSE
20190716,0,0,0,NA,J096_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J096_B3,2,FALSE
20190716,0,0,0,NA,J097_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J097_B3,2,FALSE
20190716,0,0,0,NA,J098_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J098_B3,2,FALSE
20190716,0,0,0,NA,J099_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J099_B3,2,FALSE
20190716,0,0,0,NA,J100_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J100_B3,2,FALSE
20190716,0,0,0,NA,J101_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J101_B3,2,FALSE
20190716,0,0,0,NA,J102_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J102_B3,2,FALSE
20190716,0,0,0,NA,J105_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J105_B3,2,FALSE
20190716,0,0,0,NA,J106_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J106_B3,2,FALSE
20190716,0,0,0,NA,J107_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J107_B3,2,FALSE
20190716,0,0,0,NA,J108_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J108_B3,2,FALSE
20190716,0,0,0,NA,J110_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J110_B3,2,FALSE
20190716,0,0,0,NA,J111_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J111_B3,2,FALSE
20190718,0,0,0,NA,J011_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J011_B3,2,FALSE
20190718,0,0,0,NA,J012_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J012_B3,2,FALSE
20190718,0,0,0,NA,J013_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J013_B3,2,FALSE
20190718,0,0,0,NA,J014_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J014_B3,2,FALSE
20190718,0,0,0,NA,J015_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J015_B3,2,FALSE
20190718,0,0,0,NA,J016_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J016_B3,2,FALSE
20190718,0,0,0,NA,J017_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J017_B3,2,FALSE
20190718,0,0,0,NA,J018_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J018_B3,2,FALSE
20190718,0,0,0,NA,J019_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J019_B3,2,FALSE
20190718,0,0,0,NA,J020_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J020_B3,2,FALSE
20190718,0,0,0,NA,J021_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J021_B3,2,FALSE
20190718,0,0,0,NA,J024_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J024_B3,2,FALSE
20190718,0,0,0,NA,J025_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J025_B3,2,FALSE
20190718,0,0,0,NA,J031_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J031_B3,2,FALSE
20190718,0,0,0,NA,J033_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J033_B3,2,FALSE
20190718,0,0,0,NA,J037_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J037_B3,2,FALSE
20190718,0,0,0,NA,J103_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J103_B3,2,FALSE
20190718,0,0,0,NA,J104_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J104_B3,2,FALSE
20190718,0,0,0,NA,J109_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J109_B3,2,FALSE
20190718,0,0,0,NA,J117_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J117_B3,2,FALSE
20190718,0,0,0,NA,J118_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J118_B3,2,FALSE
20190718,0,0,0,NA,J119_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J119_B3,2,FALSE
20190718,0,0,0,NA,J121_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J121_B3,2,FALSE
20190718,0,0,0,NA,J144_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J144_B3,2,FALSE
20190718,0,0,0,NA,J265_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J265_B3,2,FALSE
20190718,0,0,0,NA,J266_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J266_B3,2,FALSE
20190718,0,0,0,NA,J270_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J270_B3,2,FALSE
20190718,0,0,0,NA,J112_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J112_B3,2,FALSE
20190718,0,0,0,NA,J113_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J113_B3,2,FALSE
20190718,0,0,0,NA,J114_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J114_B3,2,FALSE
20190718,0,0,0,NA,J115_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J115_B3,2,FALSE
20190718,0,0,0,NA,J116_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J116_B3,2,FALSE
20190718,0,0,0,NA,J120_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J120_B3,2,FALSE
20190718,0,0,0,NA,J122_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J122_B3,2,FALSE
20190718,0,0,0,NA,J123_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J123_B3,2,FALSE
20190718,0,0,0,NA,J124_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J124_B3,2,FALSE
20190718,0,0,0,NA,J125_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J125_B3,2,FALSE
20190718,0,0,0,NA,J126_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J126_B3,2,FALSE
20190718,0,0,0,NA,J127_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J127_B3,2,FALSE
20190718,0,0,0,NA,J128_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J128_B3,2,FALSE
20190718,0,0,0,NA,J129_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J129_B3,2,FALSE
20190718,0,0,0,NA,J130_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J130_B3,2,FALSE
20190718,0,0,0,NA,J131_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J131_B3,2,FALSE
20190718,0,0,0,NA,J132_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J132_B3,2,FALSE
20190718,0,0,0,NA,J133_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J133_B3,2,FALSE
20190718,0,0,0,NA,J135_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J135_B3,2,FALSE
20190718,0,0,0,NA,J271_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J271_B3,2,FALSE
20190729,0.0444,0.0443,0.0444,0,J012_B1_F2,0.0439,0.044,0.0438,0,116,Elise,crystals,Elise,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J012_B1,1,FALSE
20190729,0.0463,0.0463,0.0465,0,J013_B1_F2,0.0459,0.046,0.0461,0,485,Elise,NA,Elise,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J013_B1,1,FALSE
20190729,0.045,0.0452,0.0453,0.0452,J014_B1_F1,0.0447,0.0449,0.0449,0.044833333,169,Elise,NA,Elise,0.0003,1.97E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J014_B1,1,FALSE
20190729,0.0434,0.0435,0.0436,0.0435,J015_B1_F1,0.0431,0.0431,0.0433,0.043166667,302,Elise,crystals,Elise,0.0003,1.10E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J015_B1,1,FALSE
20190729,0.0452,0.0453,0.0455,0.0453,J016_B1_F1,0.045,0.0451,0.0451,0.045066667,292,Elise,crystals,Elise,0.0003,9.13E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J016_B1,1,FALSE
20190729,0.0457,0.0458,0.0458,0.0458,J017_B1_F1,0.0453,0.0453,0.0452,0.045266667,167,Elise,crystals,Elise,0.0005,2.99E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J017_B1,1,FALSE
20190729,0.0426,0.0426,0.0426,0.0426,J018_B1_F1,0.0419,0.042,0.042,0.041966667,223,Elise,crystals,Elise,0.0006,2.84E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J018_B1,1,FALSE
20190729,0.0464,0.0464,0.0464,0.0464,J019_B1_F1,0.046,0.046,0.0462,0.046066667,217,Elise,crystals,Elise,0.0003,1.54E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J019_B1,1,FALSE
20190729,0.0456,0.0457,0.0457,0.0457,J020_B1_F1,0.0455,0.0455,0.0455,0.0455,74,Elise,crystals,Elise,0.0002,2.25E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J020_B1,1,FALSE
20190729,0.0452,0.0453,0.0452,0.0452,J021_B1_F1,0.0449,0.045,0.0449,0.044933333,220,Elise,crystals,Elise,0.0003,1.36E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J021_B1,1,FALSE
20190729,0.0445,0.0446,0.0446,0.0446,J022_B1_F1,0.0444,0.0445,0.0446,0.0445,138,Elise,NA,Elise,0.0001,4.83E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J022_B1,1,FALSE
20190729,0.0434,0.0435,0.0436,0.0435,J023_B1_F1,0.0435,0.0435,0.0435,0.0435,414,Elise,small crystals,Elise,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J023_B1,1,FALSE
20190729,0.043,0.0431,0.0431,0.0431,J024_B1_F1,0.043,0.0431,0.0432,0.0431,110,Elise,small crystals,Elise,0,-3.03E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J024_B1,1,FALSE
20190729,0.0443,0.0444,0.0443,0.0443,J027_B1_F1,0.0441,0.0442,0.0442,0.044166667,143,Elise,fell off filtering apparatus,Elise,0.0002,1.17E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J027_B1,1,FALSE
20190729,0.0446,0.0447,0.0447,0.0447,J028_B1_F1,0.0444,0.0444,0.0444,0.0444,183,Elise,NA,Elise,0.0003,1.46E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J028_B1,1,FALSE
